Substrate_temp,Ambient_Temp,Strains
17.2,19.5,ECA1637
17.2,19.5,ECA2115
17.4,17.8,ECA2373
18.9,21.5,ECA2299
19.3,20.2,ECA1657
25.9,27,ECA1443
26,24,ECA1170
26.3,30.2,ECA1129
26.7,28.4,ECA1439
28.2,28.7,ECA1429
